Environment,TrainSamples,EncodeDim,UseCovLoss,UseControlLoss,PredictionError,NormalizedCovariance
DampingPendulum,64000,16,True,False,0.008584076155134943,5.7263253909386426e-05
DampingPendulum,64000,16,True,True,0.00928639351564853,0.00023273346675662833
DampingPendulum,64000,32,False,False,0.008537367039879385,388.34677268263897
DampingPendulum,64000,32,False,True,0.008995540813733523,17.002654703869318
DampingPendulum,64000,32,True,False,0.008594997953100515,0.00012348680039427228
DampingPendulum,64000,32,True,True,0.00902805122426501,0.00039373803446375236
DampingPendulum,140000,2,False,False,0.013040282141615617,60722.60466522361
DampingPendulum,140000,2,False,True,0.05943194803243761,2135.80728093599
DampingPendulum,140000,2,True,False,0.012896433328928496,1.9981401013579753e-06
DampingPendulum,140000,2,True,True,0.13040590962729987,2.617528143204156e-05
DampingPendulum,140000,4,False,False,0.011046962294689587,11207.680094194913
DampingPendulum,140000,4,False,True,0.020659805688742632,2787.979472516516
DampingPendulum,140000,4,True,False,0.013769562336760452,4.70082548673445e-06
DampingPendulum,140000,4,True,True,0.022329670907022335,5.9770558545626246e-05
DampingPendulum,140000,8,False,False,0.008852845007642019,1225.2831912877432
DampingPendulum,140000,8,False,True,0.010809068109646675,213.98586012819308
DampingPendulum,140000,8,True,False,0.009442647416820571,3.067799101672857e-05
DampingPendulum,140000,8,True,True,0.011438240327799025,0.0001439959233323422
DampingPendulum,140000,16,False,False,0.008517565208024535,1021.0239172808449
DampingPendulum,140000,16,False,True,0.009271856342093968,64.69076882555466
DampingPendulum,140000,16,True,False,0.008590178040196825,6.059389149378398e-05
DampingPendulum,140000,16,True,True,0.009310071082614339,0.0002156427062179753
DampingPendulum,140000,32,False,False,0.008522588106899558,400.95359990335555
DampingPendulum,140000,32,False,True,0.008943928273210201,14.300838878272717
DampingPendulum,140000,32,True,False,0.008572179491393564,0.0001462176093253143
DampingPendulum,140000,32,True,True,0.00895607181359717,0.000385750522435561
DoublePendulum,1000,4,False,False,0.019858560083246834,70.50710416491003
DoublePendulum,1000,4,False,True,0.04063245978844075,0.04308795425318159
DoublePendulum,1000,4,True,False,0.019858165309055095,6.960341093184446e-05
DoublePendulum,1000,4,True,True,0.04157307529442696,0.0010631730754075328
DoublePendulum,1000,8,False,False,0.019505852337623378,3.913228073092522
DoublePendulum,1000,8,False,True,0.025084732268147447,5.769934420675876
DoublePendulum,1000,8,True,False,0.019321871029335375,0.00012073720584940769
DoublePendulum,1000,8,True,True,0.027292181248619034,0.0021496113404750497
DoublePendulum,1000,16,False,False,0.018208735296578828,0.09700462031080496
DoublePendulum,1000,16,False,True,0.02188726437343421,3.116692063247561
DoublePendulum,1000,16,True,False,0.018026594982616464,0.0006251715994079852
DoublePendulum,1000,16,True,True,0.023015057466384686,0.006334508413532894
DoublePendulum,1000,32,False,False,0.018839827191711307,0.032510025376398986
DoublePendulum,1000,32,False,True,0.022115296248186426,0.9395048990403065
DoublePendulum,1000,32,True,False,0.019287795231202602,0.0005423537937784852
DoublePendulum,1000,32,True,True,0.022762824892913872,0.007773734270123317
DoublePendulum,1000,64,False,False,0.0192130451544851,0.01106362967264085
DoublePendulum,1000,64,False,True,0.0220549095661792,0.1390509983849904
DoublePendulum,1000,64,True,False,0.0194620448309772,0.00028345136651917096
DoublePendulum,1000,64,True,True,0.023477736591343605,0.002120543566961138
DoublePendulum,4000,4,False,False,0.017077065666057788,3.9112490475417867
DoublePendulum,4000,4,False,True,0.019936211670037923,0.01859412972710128
DoublePendulum,4000,4,True,False,0.017024995365364556,6.707840065515291e-06
DoublePendulum,4000,4,True,True,0.019037255968830002,0.0006449632115627308
DoublePendulum,4000,8,False,False,0.01722404565984677,1.3749491522248083
DoublePendulum,4000,8,False,True,0.018478837597519192,0.8294152964351346
DoublePendulum,4000,8,True,False,0.017109575136214156,4.9422654349475146e-05
DoublePendulum,4000,8,True,True,0.01798569225838396,0.0005665694748336538
DoublePendulum,4000,16,False,False,0.017145824207088087,0.10344511440260139
DoublePendulum,4000,16,False,True,0.018100249855834877,0.6811479413842564
DoublePendulum,4000,16,True,False,0.017205067806018416,7.777979093960076e-05
DoublePendulum,4000,16,True,True,0.018056113174417132,0.0010642693305733429
DoublePendulum,4000,32,False,False,0.017247834690287955,0.06740016141700561
DoublePendulum,4000,32,False,True,0.0183292314513598,0.16660410358059793
DoublePendulum,4000,32,True,False,0.01708596684239,0.00020727377024389076
DoublePendulum,4000,32,True,True,0.018052411690558903,0.0007701037271368889
DoublePendulum,4000,64,False,False,0.01736028950602691,0.04223392880152142
DoublePendulum,4000,64,False,True,0.017757572727389197,0.2705539218963139
DoublePendulum,4000,64,True,False,0.017637998705056706,0.00011778475775841695
DoublePendulum,4000,64,True,True,0.01759660984323021,0.0007027237424774779
DoublePendulum,16000,4,False,False,0.016785186773283244,1.51373366028089
DoublePendulum,16000,4,False,True,0.01753501389217665,0.21950913391574645
DoublePendulum,16000,4,True,False,0.016798199333189705,1.3942285210015369e-06
DoublePendulum,16000,4,True,True,0.017381729201905116,0.00017667856028029402
DoublePendulum,16000,8,False,False,0.016765499832733916,0.588009983324916
DoublePendulum,16000,8,False,True,0.017118179063568786,0.09017709737624864
DoublePendulum,16000,8,True,False,0.01678715282076583,3.3764331195265177e-06
DoublePendulum,16000,8,True,True,0.017046408347993727,0.00019865175310226912
DoublePendulum,16000,16,False,False,0.01670829728493045,0.16215031078353526
DoublePendulum,16000,16,False,True,0.01695865188305921,0.03758126766897481
DoublePendulum,16000,16,True,False,0.01674710101104163,2.1562506848782042e-05
DoublePendulum,16000,16,True,True,0.016987119184513774,0.00024097988330471588
DoublePendulum,16000,32,False,False,0.01669521780777449,0.16770647418114445
DoublePendulum,16000,32,False,True,0.016983734874619905,0.02519964210448727
DoublePendulum,16000,32,True,False,0.016712280351842603,6.204610314941208e-05
DoublePendulum,16000,32,True,True,0.017045934882447402,0.0003196998769717831
DoublePendulum,16000,64,False,False,0.016670761984894908,0.05740605081830707
DoublePendulum,16000,64,False,True,0.016946330072001806,0.007722495567230951
DoublePendulum,16000,64,True,False,0.016717653662066605,5.459965443209055e-05
DoublePendulum,16000,64,True,True,0.016816483263760895,0.0003904665391596537
DoublePendulum,64000,4,False,False,0.01672894924163028,1.5125109915506492
DoublePendulum,64000,4,False,True,0.017195638520569396,0.21542539523199866
DoublePendulum,64000,4,True,False,0.01674062229101241,1.57604837533116e-06
DoublePendulum,64000,4,True,True,0.017285794382039203,3.6751529280430594e-05
DoublePendulum,64000,8,False,False,0.016680439501801595,0.46747649499754185
DoublePendulum,64000,8,False,True,0.016851857925989575,0.01695642244010442
DoublePendulum,64000,8,True,False,0.01668638518330173,3.8889179801802e-06
DoublePendulum,64000,8,True,True,0.016834584514037396,7.646175890850602e-05
DoublePendulum,64000,16,False,False,0.016621014758190868,0.19564410184470107
DoublePendulum,64000,16,False,True,0.016789712532594148,0.01264968125074036
DoublePendulum,64000,16,True,False,0.016640952818968227,1.988724225536881e-05
DoublePendulum,64000,16,True,True,0.01679732427564274,0.00014562503692387124
DoublePendulum,64000,32,False,False,0.016578181074682796,0.22147398610268873
DoublePendulum,64000,32,False,True,0.016749619370251097,0.006325003120207018
DoublePendulum,64000,32,True,False,0.016581254205992903,6.076059259113766e-05
DoublePendulum,64000,32,True,True,0.016784292523384904,0.00015224372186968405
DoublePendulum,64000,64,False,False,0.016554327988160495,0.07715495427449544
DoublePendulum,64000,64,False,True,0.0166540068118749,0.003271285267103287
DoublePendulum,64000,64,True,False,0.0165595529219309,4.9978856825166314e-05
DoublePendulum,64000,64,True,True,0.016631859843412908,0.0001207758110785295
DoublePendulum,140000,4,False,False,0.016718741120727347,1.4320593935526873
DoublePendulum,140000,4,False,True,0.01717767908263069,0.10487022385407761
DoublePendulum,140000,4,True,False,0.016723540178756855,1.5710383531656212e-06
DoublePendulum,140000,4,True,True,0.01728319214159174,2.980628802836523e-05
DoublePendulum,140000,8,False,False,0.01666827955139788,0.5913713797615031
DoublePendulum,140000,8,False,True,0.016802601247852544,0.01091633300757037
DoublePendulum,140000,8,True,False,0.01667431961391823,2.8323966600078638e-06
DoublePendulum,140000,8,True,True,0.016802087231714766,9.462710665580797e-05
DoublePendulum,140000,16,False,False,0.01660559840927192,0.18697570460331792
DoublePendulum,140000,16,False,True,0.016759789176353797,0.013231579097921747
DoublePendulum,140000,16,True,False,0.01663085967866935,1.9255125490493035e-05
DoublePendulum,140000,16,True,True,0.016790241070326346,0.00015489242755506712
DoublePendulum,140000,32,False,False,0.016558764220358905,0.13617848968186225
DoublePendulum,140000,32,False,True,0.0167158973772766,0.005515800891310339
DoublePendulum,140000,32,True,False,0.016559846137347116,6.400629189682757e-05
DoublePendulum,140000,32,True,True,0.01674053220287016,0.00014982081358194487
DoublePendulum,140000,64,False,False,0.016540065725627648,0.07217069753982336
DoublePendulum,140000,64,False,True,0.016650512875644705,0.0025722636229521065
DoublePendulum,140000,64,True,False,0.016541573867881108,4.8577635381823645e-05
DoublePendulum,140000,64,True,True,0.016635131220933467,0.0001122925388003718
Franka,1000,17,False,False,4.101111483433779e-06,5.885021870627098e-05
Franka,1000,17,False,True,4.2654377222519916e-06,0.291838758132037
Franka,1000,17,True,False,4.243607784457101e-06,1.4849506174761046e-06
Franka,1000,17,True,True,4.1619263607377266e-06,1.1947037872977938e-06
Franka,1000,34,False,False,4.130519840467969e-08,5.344128146528559e-05
Franka,1000,34,False,True,4.1431659090039255e-08,6.44989989020607e-05
Franka,1000,34,True,False,1.8472670605993042e-07,8.55530234080215e-07
Franka,1000,34,True,True,4.1715030273525166e-08,8.524802460296795e-07
Franka,1000,68,False,False,3.965485849618112e-08,1.312950765019032e-05
Franka,1000,68,False,True,2.5361586703159864e-08,9.7054343824328e-06
Franka,1000,68,True,False,3.457646874822814e-08,2.8239942402712916e-07
Franka,1000,68,True,True,2.8703267653515077e-08,2.773902945210492e-07
Franka,1000,136,False,False,3.74424808296451e-08,1.7544557391168764e-05
Franka,1000,136,False,True,2.504150331275695e-08,1.1291961167372912e-05
Franka,1000,136,True,False,3.308530596045365e-08,1.8478034638387817e-07
Franka,1000,136,True,True,2.961459327029409e-08,1.8419826977473854e-07
Franka,1000,272,False,False,3.505040874438212e-08,1.2382326414353801e-05
Franka,1000,272,False,True,2.3981432083916815e-08,8.027926200585585e-06
Franka,1000,272,True,False,2.9881554592231414e-08,9.499526269724214e-08
Franka,1000,272,True,True,2.5855565163857088e-08,9.653749406727396e-08
Franka,4000,17,False,False,4.100384281824959e-06,5.5401548332370246e-05
Franka,4000,17,False,True,3.5439783929105653e-06,0.09099476477679087
Franka,4000,17,True,False,4.417498521821909e-06,1.461580776616177e-06
Franka,4000,17,True,True,5.388103378082205e-06,1.1892192132481613e-06
Franka,4000,34,False,False,3.115864407211324e-08,7.53045785979579e-05
Franka,4000,34,False,True,2.534929251714963e-08,2.9121879189409658e-05
Franka,4000,34,True,False,5.5507352282260536e-08,8.925834567735301e-07
Franka,4000,34,True,True,5.0744000337378835e-08,7.794901218975043e-07
Franka,4000,68,False,False,2.538300270569992e-08,1.3694680631945674e-05
Franka,4000,68,False,True,2.3829761735174874e-08,9.657677730726915e-06
Franka,4000,68,True,False,2.7662781555493187e-08,2.9161366097680013e-07
Franka,4000,68,True,True,2.6666924733540358e-08,2.7975248302886313e-07
Franka,4000,136,False,False,2.526423318209826e-08,1.69669702032293e-05
Franka,4000,136,False,True,2.3592282248723014e-08,1.1524258583199754e-05
Franka,4000,136,True,False,2.7526151124989257e-08,1.856758566634096e-07
Franka,4000,136,True,True,2.82420047076142e-08,1.8590540282249453e-07
Franka,4000,272,False,False,2.465088406687726e-08,1.3281032685631146e-05
Franka,4000,272,False,True,2.2642421101962766e-08,9.079231909513217e-06
Franka,4000,272,True,False,2.3826257777091012e-08,9.777698116403183e-08
Franka,4000,272,True,True,2.3867120641131463e-08,9.817998108943466e-08
Franka,16000,17,False,False,4.218168421676953e-06,5.796482540009632e-05
Franka,16000,17,False,True,3.7289976518074365e-06,0.12601555094999425
Franka,16000,17,True,False,4.373387173158981e-06,1.4550862354500006e-06
Franka,16000,17,True,True,4.410039293127991e-06,1.2090899604919133e-06
Franka,16000,34,False,False,2.4917883822529675e-08,9.909453478088979e-05
Franka,16000,34,False,True,2.2968599297106828e-08,2.8766864336323162e-05
Franka,16000,34,True,False,4.539716070898774e-08,9.179479897407312e-07
Franka,16000,34,True,True,3.648163712220056e-08,8.650893638484855e-07
Franka,16000,68,False,False,2.2833476664975497e-08,1.3549354244628616e-05
Franka,16000,68,False,True,2.3408338902235612e-08,1.0060488235751604e-05
Franka,16000,68,True,False,2.674881317202018e-08,2.85887463170369e-07
Franka,16000,68,True,True,2.6549273331865146e-08,2.789001675163963e-07
Franka,16000,136,False,False,2.4493233800283992e-08,1.7739535351983854e-05
Franka,16000,136,False,True,2.406398747393282e-08,1.225065853860644e-05
Franka,16000,136,True,False,2.6700788887093285e-08,1.865160125987418e-07
Franka,16000,136,True,True,2.77637083073827e-08,1.870310552872713e-07
Franka,16000,272,False,False,2.2840077045677465e-08,1.2865433574938989e-05
Franka,16000,272,False,True,2.2433551028676443e-08,9.716488623117094e-06
Franka,16000,272,True,False,2.3121680094152398e-08,9.894427408356859e-08
Franka,16000,272,True,True,2.3271492138245205e-08,1.0029486996480095e-07
Franka,64000,17,False,False,4.063433694553542e-06,5.759430282256178e-05
Franka,64000,17,False,True,3.4838262479953192e-06,0.10697540114907657
Franka,64000,17,True,False,4.2850207110924536e-06,1.4751589975169117e-06
Franka,64000,17,True,True,5.135665113362872e-06,1.1713111555709561e-06
Franka,64000,34,False,False,2.4771269693679985e-08,7.76280906323656e-05
Franka,64000,34,False,True,4.4174516199855725e-08,5.346618645862672e-05
Franka,64000,34,True,False,1.1006461576128737e-07,9.236731956614094e-07
Franka,64000,34,True,True,6.206305266264769e-08,8.814776218337799e-07
Franka,64000,68,False,False,2.2702617505579466e-08,1.3435257008402234e-05
Franka,64000,68,False,True,2.3988357471160973e-08,9.857335629119892e-06
Franka,64000,68,True,False,2.643814268175753e-08,2.81639785944908e-07
Franka,64000,68,True,True,2.6112767175905323e-08,2.7652218781698894e-07
Franka,64000,136,False,False,2.3326332262820993e-08,1.7329914117950246e-05
Franka,64000,136,False,True,2.390163241429185e-08,1.2053348010401834e-05
Franka,64000,136,True,False,2.648710194160181e-08,1.8774650226020147e-07
Franka,64000,136,True,True,2.765758909153286e-08,1.8689429898764156e-07
Franka,64000,272,False,False,2.228223187663701e-08,1.2152133877840947e-05
Franka,64000,272,False,True,2.2373554618463756e-08,9.025033666069606e-06
Franka,64000,272,True,False,2.297702069945281e-08,9.781509979068126e-08
Franka,64000,272,True,True,2.265247273822904e-08,9.838620323864762e-08
Franka,140000,17,False,False,3.361043719818084e-06,7.14168977383723e-05
Franka,140000,17,False,True,2.5955854777051286e-06,0.00208496456549316
Franka,140000,17,True,False,3.5148060997498173e-06,1.2139415981325065e-06
Franka,140000,17,True,True,3.538633046972239e-06,9.300694978444066e-07
Franka,140000,34,False,False,8.29608616735528e-08,6.136016972830791e-05
Franka,140000,34,False,True,7.628172086492228e-08,3.935271780318233e-05
Franka,140000,34,True,False,1.225289776617734e-07,1.2147757650656392e-06
Franka,140000,34,True,True,1.5943226338982528e-07,1.1194394674113871e-06
Franka,140000,68,False,False,2.280214522021315e-08,1.6669356567561897e-05
Franka,140000,68,False,True,2.4057007490464532e-08,1.2092631368462996e-05
Franka,140000,68,True,False,2.6665809653812815e-08,3.40098649073809e-07
Franka,140000,68,True,True,2.6693736728669853e-08,3.237987977992155e-07
Franka,140000,136,False,False,2.486737512790367e-08,1.5852595339642733e-05
Franka,140000,136,False,True,2.4166077137411674e-08,1.0329911276108159e-05
Franka,140000,136,True,False,2.7115682242341067e-08,1.882432642385567e-07
Franka,140000,136,True,True,2.8347418495424396e-08,1.8763613191787052e-07
Franka,140000,272,False,False,2.230880883654523e-08,1.0733358553033893e-05
Franka,140000,272,False,True,2.1881231031948978e-08,7.80141309910798e-06
Franka,140000,272,True,False,2.2838298117950322e-08,9.508071908822329e-08
Franka,140000,272,True,True,2.27445350254285e-08,9.593429331897214e-08
G1,1000,53,False,False,0.22405258943053794,0.03807720355959867
G1,1000,53,False,True,0.20890615244451144,0.04112261369370239
G1,1000,53,True,False,0.22223124683192533,0.00035197079095162213
G1,1000,53,True,True,0.21175629025126666,0.0005968786202944241
G1,1000,106,False,False,0.22749007035344201,0.029588066985343674
G1,1000,106,False,True,0.21056418049218473,0.02006825381105051
G1,1000,106,True,False,0.22692758102563723,0.0006831591555585976
G1,1000,106,True,True,0.2150121429132051,0.0006553990071888778
G1,1000,212,False,False,0.2537062873440228,0.00639186280257457
G1,1000,212,False,True,0.22198674565263743,0.010106345723078907
G1,1000,212,True,False,0.2542309918005973,0.0005183181107753103
G1,1000,212,True,True,0.22674683336460133,0.0009721366086160101
G1,1000,424,False,False,0.2889776814679318,0.002845086264000926
G1,1000,424,False,True,0.25348976837217635,0.006182226447067082
G1,1000,424,True,False,0.291698209233514,0.00043742270350344596
G1,1000,424,True,True,0.2592446411813319,0.000945818275871262
G1,1000,848,False,False,0.2938650164021519,0.0015384097674066592
G1,1000,848,False,True,0.2698590999112016,0.003490769465596181
G1,1000,848,True,False,0.2922893622487544,0.00032994824225276233
G1,1000,848,True,True,0.2753057627449419,0.0008747117570524121
G1,4000,53,False,False,0.1875809461208685,0.03200377919677381
G1,4000,53,False,True,0.18058219769339853,0.03473761050552346
G1,4000,53,True,False,0.187918170639435,0.00031574924729212974
G1,4000,53,True,True,0.18195840235158073,0.00048137835736544623
G1,4000,106,False,False,0.18328292101146743,0.022783710928725855
G1,4000,106,False,True,0.17734256265809872,0.011432516092881366
G1,4000,106,True,False,0.18388795385752324,0.00048672696650831553
G1,4000,106,True,True,0.17853050740312362,0.00052535428940875
G1,4000,212,False,False,0.1831509950031272,0.006245766344388524
G1,4000,212,False,True,0.17768210793548864,0.007402933934800242
G1,4000,212,True,False,0.18307679247990466,0.000378993610080875
G1,4000,212,True,True,0.17817010617588586,0.0006644071496941159
G1,4000,424,False,False,0.18909409418384682,0.0026851798514038556
G1,4000,424,False,True,0.1821239897447812,0.003813752566966775
G1,4000,424,True,False,0.18950899091713672,0.00030126949823999647
G1,4000,424,True,True,0.18312302024937321,0.0005717154802808774
G1,4000,848,False,False,0.19178763800369752,0.0013055054657240067
G1,4000,848,False,True,0.18435528834672715,0.0015651244600528055
G1,4000,848,True,False,0.19145451194840754,0.00023257850031230157
G1,4000,848,True,True,0.18527366196718442,0.0003021158699055531
G1,16000,53,False,False,0.1626099746298713,0.020983174162090952
G1,16000,53,False,True,0.1594690876429222,0.02430374355897502
G1,16000,53,True,False,0.1637685443927169,0.00019985573644734972
G1,16000,53,True,True,0.1608274151641991,0.00035792645418419037
G1,16000,106,False,False,0.15809814795009994,0.01464710492650775
G1,16000,106,False,True,0.1540867410808352,0.012122592429052257
G1,16000,106,True,False,0.1592814884459152,0.00020888286566584358
G1,16000,106,True,True,0.1555706744159141,0.0002766681595739759
G1,16000,212,False,False,0.15562270275142542,0.005901418196582565
G1,16000,212,False,True,0.15149689402538533,0.005382579799032294
G1,16000,212,True,False,0.1557557228545998,0.0001819784650006961
G1,16000,212,True,True,0.15284578677558894,0.00024347941478697522
G1,16000,424,False,False,0.15450641030370824,0.002171966009600709
G1,16000,424,False,True,0.1503268903060152,0.0019062511352718758
G1,16000,424,True,False,0.1557332111213289,0.000127579899039265
G1,16000,424,True,True,0.15066072020236163,0.00015762501085382548
G1,16000,848,False,False,0.1551472117985433,0.0006983518807595023
G1,16000,848,False,True,0.1508629951775208,0.000665447769357087
G1,16000,848,True,False,0.1551454963856209,9.005917005302498e-05
G1,16000,848,True,True,0.1513449681764397,9.940421599060351e-05
G1,64000,53,False,False,0.1467019805561026,0.023157482396362485
G1,64000,53,False,True,0.1524386344235434,0.03755225360133998
G1,64000,53,True,False,0.1464841124668305,0.00012141880302193902
G1,64000,53,True,True,0.15169614227103984,0.00034954285327512747
G1,64000,106,False,False,0.14167496405176683,0.020805875738783133
G1,64000,106,False,True,0.1451863679846148,0.01992484998403106
G1,64000,106,True,False,0.14175521896918622,0.0001484377579119222
G1,64000,106,True,True,0.1443773378291961,0.0003087533452118827
G1,64000,212,False,False,0.1376487711962571,0.008076461495903728
G1,64000,212,False,True,0.14107860516825974,0.00917908877366175
G1,64000,212,True,False,0.1380956389245784,0.00012076027883908126
G1,64000,212,True,True,0.14081410414836631,0.00022549596379036266
G1,64000,424,False,False,0.1344345569619526,0.002693638239426257
G1,64000,424,False,True,0.13779320023286232,0.0030770543651154588
G1,64000,424,True,False,0.13468095616950512,7.920828516016765e-05
G1,64000,424,True,True,0.1374135035384817,0.00015627069676176031
G1,64000,848,False,False,0.1331617754113611,0.0008889464047180775
G1,64000,848,False,True,0.135841225905492,0.0009737467909737701
G1,64000,848,True,False,0.1331832303182349,5.719134377975412e-05
G1,64000,848,True,True,0.1355021619233479,9.92285793950523e-05
G1,140000,53,False,False,0.14484128190051307,0.034170996768467514
G1,140000,53,False,True,0.15155621631251973,0.04205127073962607
G1,140000,53,True,False,0.14442589120606864,0.00013995544448043747
G1,140000,53,True,True,0.15082411339500015,0.0003487822058819925
G1,140000,106,False,False,0.1393993484336924,0.025393239237774503
G1,140000,106,False,True,0.14453646394481504,0.019180531901140253
G1,140000,106,True,False,0.1397810341360768,0.00016462832482534527
G1,140000,106,True,True,0.14420087912285912,0.0003142572510202051
G1,140000,212,False,False,0.13553773208167597,0.01003785294475787
G1,140000,212,False,True,0.14055733591993744,0.009527535294116077
G1,140000,212,True,False,0.13554229391164183,0.00013485042041124604
G1,140000,212,True,True,0.13981374664584703,0.00023780685312098064
G1,140000,424,False,False,0.1321070120905623,0.003413424857669961
G1,140000,424,False,True,0.13699526590275124,0.003353105973041811
G1,140000,424,True,False,0.13217192131441557,9.333632111981347e-05
G1,140000,424,True,True,0.1364595584199196,0.00016353182473918804
G1,140000,848,False,False,0.13016236027924316,0.001105763290007761
G1,140000,848,False,True,0.13439676453884572,0.0010662163828078573
G1,140000,848,True,False,0.13003312244410714,6.535461197547966e-05
G1,140000,848,True,True,0.13407781494661394,0.00010657803356826502
Go2,1000,35,False,False,0.2683488231151044,0.19678570402770487
Go2,1000,35,False,True,0.26123475230046067,0.24086806353400741
Go2,1000,35,True,False,0.2649667081824635,0.0005913199496870281
Go2,1000,35,True,True,0.2674144938118811,0.0010476142418484728
