Environment,TrainSamples,EncodeDimMultiplier,LearnedEncodeDim,ActualEncodeDim,UseCovLoss,UseControlLoss,PredictionError,NormalizedCovariance
DampingPendulum,16000,4,8,10,True,True,0.011662049767113566,0.0001663997128282588
DampingPendulum,16000,8,16,18,False,False,0.008610096208563109,1093.9758468749678
DampingPendulum,16000,8,16,18,False,True,0.010264946353911638,71.70621722998816
DampingPendulum,16000,8,16,18,True,False,0.008674489652971682,7.598379544751296e-05
DampingPendulum,16000,8,16,18,True,True,0.009684205939969631,0.0009101811631945457
DampingPendulum,16000,16,32,34,False,False,0.0086015687745576,411.3486166610632
DampingPendulum,16000,16,32,34,False,True,0.009409794709829989,19.58415163753857
DampingPendulum,16000,16,32,34,True,False,0.008662728155878617,0.0001486877035573203
DampingPendulum,16000,16,32,34,True,True,0.00924469544402316,0.0009446591396433001
DampingPendulum,64000,1,2,4,False,False,0.013607453049874456,602779.8974284461
DampingPendulum,64000,1,2,4,False,True,0.0518158934043452,1100.486010707168
DampingPendulum,64000,1,2,4,True,False,0.016625514813076066,2.5184308478998603e-05
DampingPendulum,64000,1,2,4,True,True,0.14401392145915573,2.5760574169341792e-05
DampingPendulum,64000,2,4,6,False,False,0.011487941017978892,6198.575870406225
DampingPendulum,64000,2,4,6,False,True,0.026519270467038263,6653.969524350066
DampingPendulum,64000,2,4,6,True,False,0.01359998700707029,1.69944425397203e-06
DampingPendulum,64000,2,4,6,True,True,0.03260197328783788,2.190744394273539e-05
DampingPendulum,64000,4,8,10,False,False,0.008773091070543606,2119.4283136198037
DampingPendulum,64000,4,8,10,False,True,0.010825448349692115,285.9199148651299
DampingPendulum,64000,4,8,10,True,False,0.008715718411145618,3.1606477779476784e-05
DampingPendulum,64000,4,8,10,True,True,0.011227460882159099,0.00012604812477714074
DampingPendulum,64000,8,16,18,False,False,0.00855064799448137,971.5664264528451
DampingPendulum,64000,8,16,18,False,True,0.009522355547037372,69.82858528687579
DampingPendulum,64000,8,16,18,True,False,0.008584076155134943,5.7263253909386426e-05
DampingPendulum,64000,8,16,18,True,True,0.00928639351564853,0.00023273346675662833
DampingPendulum,64000,16,32,34,False,False,0.008537367039879385,388.34677268263897
DampingPendulum,64000,16,32,34,False,True,0.008995540813733523,17.002654703869318
DampingPendulum,64000,16,32,34,True,False,0.008594997953100515,0.00012348680039427228
DampingPendulum,64000,16,32,34,True,True,0.00902805122426501,0.00039373803446375236
DampingPendulum,140000,1,2,4,False,False,0.013040282141615617,60722.60466522361
DampingPendulum,140000,1,2,4,False,True,0.05943194803243761,2135.80728093599
DampingPendulum,140000,1,2,4,True,False,0.012896433328928496,1.9981401013579753e-06
DampingPendulum,140000,1,2,4,True,True,0.13040590962729987,2.617528143204156e-05
DampingPendulum,140000,2,4,6,False,False,0.011046962294689587,11207.680094194913
DampingPendulum,140000,2,4,6,False,True,0.020659805688742632,2787.979472516516
DampingPendulum,140000,2,4,6,True,False,0.013769562336760452,4.70082548673445e-06
DampingPendulum,140000,2,4,6,True,True,0.022329670907022335,5.9770558545626246e-05
DampingPendulum,140000,4,8,10,False,False,0.008852845007642019,1225.2831912877432
DampingPendulum,140000,4,8,10,False,True,0.010809068109646675,213.98586012819308
DampingPendulum,140000,4,8,10,True,False,0.009442647416820571,3.067799101672857e-05
DampingPendulum,140000,4,8,10,True,True,0.011438240327799025,0.0001439959233323422
DampingPendulum,140000,8,16,18,False,False,0.008517565208024535,1021.0239172808449
DampingPendulum,140000,8,16,18,False,True,0.009271856342093968,64.69076882555466
DampingPendulum,140000,8,16,18,True,False,0.008590178040196825,6.059389149378398e-05
DampingPendulum,140000,8,16,18,True,True,0.009310071082614339,0.0002156427062179753
DampingPendulum,140000,16,32,34,False,False,0.008522588106899558,400.95359990335555
DampingPendulum,140000,16,32,34,False,True,0.008943928273210201,14.300838878272717
DampingPendulum,140000,16,32,34,True,False,0.008572179491393564,0.0001462176093253143
DampingPendulum,140000,16,32,34,True,True,0.00895607181359717,0.000385750522435561
DoublePendulum,1000,1,4,8,False,False,0.019858560083246834,70.50710416491003
DoublePendulum,1000,1,4,8,False,True,0.04063245978844075,0.04308795425318159
DoublePendulum,1000,1,4,8,True,False,0.019858165309055095,6.960341093184446e-05
DoublePendulum,1000,1,4,8,True,True,0.04157307529442696,0.0010631730754075328
DoublePendulum,1000,2,8,12,False,False,0.019505852337623378,3.913228073092522
DoublePendulum,1000,2,8,12,False,True,0.025084732268147447,5.769934420675876
DoublePendulum,1000,2,8,12,True,False,0.019321871029335375,0.00012073720584940769
DoublePendulum,1000,2,8,12,True,True,0.027292181248619034,0.0021496113404750497
DoublePendulum,1000,4,16,20,False,False,0.018208735296578828,0.09700462031080496
DoublePendulum,1000,4,16,20,False,True,0.02188726437343421,3.116692063247561
DoublePendulum,1000,4,16,20,True,False,0.018026594982616464,0.0006251715994079852
DoublePendulum,1000,4,16,20,True,True,0.023015057466384686,0.006334508413532894
DoublePendulum,1000,8,32,36,False,False,0.018839827191711307,0.032510025376398986
DoublePendulum,1000,8,32,36,False,True,0.022115296248186426,0.9395048990403065
DoublePendulum,1000,8,32,36,True,False,0.019287795231202602,0.0005423537937784852
DoublePendulum,1000,8,32,36,True,True,0.022762824892913872,0.007773734270123317
DoublePendulum,1000,16,64,68,False,False,0.019267614483392224,0.012524188730480256
DoublePendulum,1000,16,64,68,False,True,0.02259657037072992,0.2410734061464434
DoublePendulum,1000,16,64,68,True,False,0.019370989902458544,0.0003289945490552521
DoublePendulum,1000,16,64,68,True,True,0.02342924689616716,0.002575764133305239
DoublePendulum,4000,1,4,8,False,False,0.017077065666057788,3.9112490475417867
DoublePendulum,4000,1,4,8,False,True,0.019936211670037923,0.01859412972710128
DoublePendulum,4000,1,4,8,True,False,0.017024995365364556,6.707840065515291e-06
DoublePendulum,4000,1,4,8,True,True,0.019037255968830002,0.0006449632115627308
DoublePendulum,4000,2,8,12,False,False,0.01722404565984677,1.3749491522248083
DoublePendulum,4000,2,8,12,False,True,0.018478837597519192,0.8294152964351346
DoublePendulum,4000,2,8,12,True,False,0.017109575136214156,4.9422654349475146e-05
DoublePendulum,4000,2,8,12,True,True,0.01798569225838396,0.0005665694748336538
DoublePendulum,4000,4,16,20,False,False,0.017145824207088087,0.10344511440260139
DoublePendulum,4000,4,16,20,False,True,0.018100249855834877,0.6811479413842564
DoublePendulum,4000,4,16,20,True,False,0.017205067806018416,7.777979093960076e-05
DoublePendulum,4000,4,16,20,True,True,0.018056113174417132,0.0010642693305733429
DoublePendulum,4000,8,32,36,False,False,0.017247834690287955,0.06740016141700561
DoublePendulum,4000,8,32,36,False,True,0.018277036119146436,0.1347938099744103
DoublePendulum,4000,8,32,36,True,False,0.01710401102564764,0.00017866166229545442
DoublePendulum,4000,8,32,36,True,True,0.018028207254534547,0.001137041183827758
DoublePendulum,4000,16,64,68,False,False,0.01722199661038832,0.040590816639291025
DoublePendulum,4000,16,64,68,False,True,0.01791042188164416,0.1297787682569244
DoublePendulum,4000,16,64,68,True,False,0.01756235042646704,0.00012810812473301262
DoublePendulum,4000,16,64,68,True,True,0.017758369675913696,0.0007151611365019394
DoublePendulum,16000,1,4,8,False,False,0.016785186773283244,1.51373366028089
DoublePendulum,16000,1,4,8,False,True,0.01753501389217665,0.21950913391574645
DoublePendulum,16000,1,4,8,True,False,0.016798199333189705,1.3942285210015369e-06
DoublePendulum,16000,1,4,8,True,True,0.017381729201905116,0.00017667856028029402
DoublePendulum,16000,2,8,12,False,False,0.016765499832733916,0.588009983324916
DoublePendulum,16000,2,8,12,False,True,0.017118179063568786,0.09017709737624864
DoublePendulum,16000,2,8,12,True,False,0.01678715282076583,3.3764331195265177e-06
DoublePendulum,16000,2,8,12,True,True,0.017046408347993727,0.00019865175310226912
DoublePendulum,16000,4,16,20,False,False,0.01670829728493045,0.16215031078353526
DoublePendulum,16000,4,16,20,False,True,0.01695865188305921,0.03758126766897481
DoublePendulum,16000,4,16,20,True,False,0.01674710101104163,2.1562506848782042e-05
DoublePendulum,16000,4,16,20,True,True,0.016987119184513774,0.00024097988330471588
DoublePendulum,16000,8,32,36,False,False,0.016684761250958306,0.11012341379386575
DoublePendulum,16000,8,32,36,False,True,0.017043614668315714,0.015092754748866977
DoublePendulum,16000,8,32,36,True,False,0.016697941634978657,6.508678199323946e-05
DoublePendulum,16000,8,32,36,True,True,0.017004799389372893,0.00032420781172659867
DoublePendulum,16000,16,64,68,False,False,0.016661172330493697,0.05361876697298133
DoublePendulum,16000,16,64,68,False,True,0.016945247916160946,0.006876837581562845
DoublePendulum,16000,16,64,68,True,False,0.01670955833781883,4.794029615709717e-05
DoublePendulum,16000,16,64,68,True,True,0.016847460380026116,0.0003884281264763457
DoublePendulum,64000,1,4,8,False,False,0.01672894924163028,1.5125109915506492
DoublePendulum,64000,1,4,8,False,True,0.017195638520569396,0.21542539523199866
DoublePendulum,64000,1,4,8,True,False,0.01674062229101241,1.57604837533116e-06
DoublePendulum,64000,1,4,8,True,True,0.017285794382039203,3.6751529280430594e-05
DoublePendulum,64000,2,8,12,False,False,0.016680439501801595,0.46747649499754185
DoublePendulum,64000,2,8,12,False,True,0.016851857925989575,0.01695642244010442
DoublePendulum,64000,2,8,12,True,False,0.01668638518330173,3.8889179801802e-06
DoublePendulum,64000,2,8,12,True,True,0.016834584514037396,7.646175890850602e-05
DoublePendulum,64000,4,16,20,False,False,0.016621014758190868,0.19564410184470107
DoublePendulum,64000,4,16,20,False,True,0.016789712532594148,0.01264968125074036
DoublePendulum,64000,4,16,20,True,False,0.016640952818968227,1.988724225536881e-05
DoublePendulum,64000,4,16,20,True,True,0.01679732427564274,0.00014562503692387124
DoublePendulum,64000,8,32,36,False,False,0.016571114776568058,0.1452222023699545
DoublePendulum,64000,8,32,36,False,True,0.01674403441914371,0.005409100727192097
DoublePendulum,64000,8,32,36,True,False,0.016576987010359923,6.423254339387912e-05
DoublePendulum,64000,8,32,36,True,True,0.01675373214686396,0.0001526414404128889
DoublePendulum,64000,16,64,68,False,False,0.016552734080207264,0.07101604247778326
DoublePendulum,64000,16,64,68,False,True,0.016663169611094722,0.002787120087652154
DoublePendulum,64000,16,64,68,True,False,0.016558301949081585,4.453069488751544e-05
DoublePendulum,64000,16,64,68,True,True,0.016645290911446967,0.00011703163284153025
DoublePendulum,140000,1,4,8,False,False,0.016718741120727347,1.4320593935526873
DoublePendulum,140000,1,4,8,False,True,0.01717767908263069,0.10487022385407761
DoublePendulum,140000,1,4,8,True,False,0.016723540178756855,1.5710383531656212e-06
DoublePendulum,140000,1,4,8,True,True,0.01728319214159174,2.980628802836523e-05
DoublePendulum,140000,2,8,12,False,False,0.01666827955139788,0.5913713797615031
DoublePendulum,140000,2,8,12,False,True,0.016802601247852544,0.01091633300757037
DoublePendulum,140000,2,8,12,True,False,0.01667431961391823,2.8323966600078638e-06
DoublePendulum,140000,2,8,12,True,True,0.016802087231714766,9.462710665580797e-05
DoublePendulum,140000,4,16,20,False,False,0.01660559840927192,0.18697570460331792
DoublePendulum,140000,4,16,20,False,True,0.016759789176353797,0.013231579097921747
DoublePendulum,140000,4,16,20,True,False,0.01663085967866935,1.9255125490493035e-05
DoublePendulum,140000,4,16,20,True,True,0.016790241070326346,0.00015489242755506712
DoublePendulum,140000,8,32,36,False,False,0.016558764220358905,0.13617848968186225
DoublePendulum,140000,8,32,36,False,True,0.0167158973772766,0.005515800891310339
DoublePendulum,140000,8,32,36,True,False,0.016559846137347116,6.400629189682757e-05
DoublePendulum,140000,8,32,36,True,True,0.01674053220287016,0.00014982081358194487
DoublePendulum,140000,16,64,68,False,False,0.016540065725627648,0.07217069753982336
DoublePendulum,140000,16,64,68,False,True,0.016650512875644705,0.0025722636229521065
DoublePendulum,140000,16,64,68,True,False,0.016541573867881108,4.8577635381823645e-05
DoublePendulum,140000,16,64,68,True,True,0.016635131220933467,0.0001122925388003718
Franka,1000,1,17,34,False,False,3.2863536667972027e-06,7.526354332083365e-05
Franka,1000,1,17,34,False,True,2.8235882189941365e-06,0.003456768776455882
Franka,1000,1,17,34,True,False,3.435475959455747e-06,1.2407415716193837e-06
Franka,1000,1,17,34,True,True,3.5006164062369714e-06,9.055411166198673e-07
Franka,1000,2,34,51,False,False,4.130519840467969e-08,5.344128146528559e-05
Franka,1000,2,34,51,False,True,4.1431659090039255e-08,6.44989989020607e-05
Franka,1000,2,34,51,True,False,1.8472670605993042e-07,8.55530234080215e-07
Franka,1000,2,34,51,True,True,4.1715030273525166e-08,8.524802460296795e-07
Franka,1000,4,68,85,False,False,3.965485849618112e-08,1.312950765019032e-05
Franka,1000,4,68,85,False,True,2.5361586703159864e-08,9.7054343824328e-06
Franka,1000,4,68,85,True,False,3.457646874822814e-08,2.8239942402712916e-07
Franka,1000,4,68,85,True,True,2.8703267653515077e-08,2.773902945210492e-07
Franka,1000,8,136,153,False,False,3.74424808296451e-08,1.7544557391168764e-05
Franka,1000,8,136,153,False,True,2.504150331275695e-08,1.1291961167372912e-05
Franka,1000,8,136,153,True,False,3.308530596045365e-08,1.8478034638387817e-07
Franka,1000,8,136,153,True,True,2.961459327029409e-08,1.8419826977473854e-07
Franka,1000,16,272,289,False,False,3.505040874438212e-08,1.2382326414353801e-05
Franka,1000,16,272,289,False,True,2.3981432083916815e-08,8.027926200585585e-06
Franka,1000,16,272,289,True,False,2.9881554592231414e-08,9.499526269724214e-08
Franka,1000,16,272,289,True,True,2.5855565163857088e-08,9.653749406727396e-08
Franka,4000,1,17,34,False,False,3.288710108528328e-06,6.801389000457419e-05
Franka,4000,1,17,34,False,True,2.6612246887569898e-06,0.001840826798159548
Franka,4000,1,17,34,True,False,3.4800987768752126e-06,1.2153143432102275e-06
Franka,4000,1,17,34,True,True,3.9454939696169206e-06,9.30927200811542e-07
Franka,4000,2,34,51,False,False,3.115864407211324e-08,7.53045785979579e-05
Franka,4000,2,34,51,False,True,2.534929251714963e-08,2.9121879189409658e-05
Franka,4000,2,34,51,True,False,5.5507352282260536e-08,8.925834567735301e-07
Franka,4000,2,34,51,True,True,5.0744000337378835e-08,7.794901218975043e-07
Franka,4000,4,68,85,False,False,2.538300270569992e-08,1.3694680631945674e-05
Franka,4000,4,68,85,False,True,2.3829761735174874e-08,9.657677730726915e-06
Franka,4000,4,68,85,True,False,2.7662781555493187e-08,2.9161366097680013e-07
Franka,4000,4,68,85,True,True,2.6666924733540358e-08,2.7975248302886313e-07
Franka,4000,8,136,153,False,False,2.526423318209826e-08,1.69669702032293e-05
Franka,4000,8,136,153,False,True,2.3592282248723014e-08,1.1524258583199754e-05
Franka,4000,8,136,153,True,False,2.7526151124989257e-08,1.856758566634096e-07
Franka,4000,8,136,153,True,True,2.82420047076142e-08,1.8590540282249453e-07
Franka,4000,16,272,289,False,False,2.465088406687726e-08,1.3281032685631146e-05
Franka,4000,16,272,289,False,True,2.2642421101962766e-08,9.079231909513217e-06
Franka,4000,16,272,289,True,False,2.3826257777091012e-08,9.777698116403183e-08
Franka,4000,16,272,289,True,True,2.3867120641131463e-08,9.817998108943466e-08
Franka,16000,1,17,34,False,False,3.362603938834351e-06,7.300033076774906e-05
Franka,16000,1,17,34,False,True,2.8961481972535385e-06,0.0021453210651540488
Franka,16000,1,17,34,True,False,3.52725282441683e-06,1.2020433757731295e-06
Franka,16000,1,17,34,True,True,3.608965135775043e-06,8.917890861515893e-07
Franka,16000,2,34,51,False,False,2.4917883822529675e-08,9.909453478088979e-05
Franka,16000,2,34,51,False,True,2.2968599297106828e-08,2.8766864336323162e-05
Franka,16000,2,34,51,True,False,4.539716070898774e-08,9.179479897407312e-07
Franka,16000,2,34,51,True,True,3.648163712220056e-08,8.650893638484855e-07
Franka,16000,4,68,85,False,False,2.2833476664975497e-08,1.3549354244628616e-05
Franka,16000,4,68,85,False,True,2.3408338902235612e-08,1.0060488235751604e-05
Franka,16000,4,68,85,True,False,2.674881317202018e-08,2.85887463170369e-07
Franka,16000,4,68,85,True,True,2.6549273331865146e-08,2.789001675163963e-07
Franka,16000,8,136,153,False,False,2.4493233800283992e-08,1.7739535351983854e-05
Franka,16000,8,136,153,False,True,2.406398747393282e-08,1.225065853860644e-05
Franka,16000,8,136,153,True,False,2.6700788887093285e-08,1.865160125987418e-07
Franka,16000,8,136,153,True,True,2.77637083073827e-08,1.870310552872713e-07
Franka,16000,16,272,289,False,False,2.2840077045677465e-08,1.2865433574938989e-05
Franka,16000,16,272,289,False,True,2.2433551028676443e-08,9.716488623117094e-06
Franka,16000,16,272,289,True,False,2.3121680094152398e-08,9.894427408356859e-08
Franka,16000,16,272,289,True,True,2.3271492138245205e-08,1.0029486996480095e-07
Franka,64000,1,17,34,False,False,3.2978691909043665e-06,7.010377736405678e-05
Franka,64000,1,17,34,False,True,1.163789774428478e-06,0.0072852406403899565
Franka,64000,1,17,34,True,False,3.479097927021464e-06,1.222548927895596e-06
Franka,64000,1,17,34,True,True,5.135665113362872e-06,1.1713111555709561e-06
Franka,64000,2,34,51,False,False,2.4771269693679985e-08,7.76280906323656e-05
Franka,64000,2,34,51,False,True,4.4174516199855725e-08,5.346618645862672e-05
Franka,64000,2,34,51,True,False,1.1006461576128737e-07,9.236731956614094e-07
Franka,64000,2,34,51,True,True,6.206305266264769e-08,8.814776218337799e-07
Franka,64000,4,68,85,False,False,2.2702617505579466e-08,1.3435257008402234e-05
Franka,64000,4,68,85,False,True,2.3988357471160973e-08,9.857335629119892e-06
Franka,64000,4,68,85,True,False,2.643814268175753e-08,2.81639785944908e-07
Franka,64000,4,68,85,True,True,2.6112767175905323e-08,2.7652218781698894e-07
Franka,64000,8,136,153,False,False,2.3326332262820993e-08,1.7329914117950246e-05
Franka,64000,8,136,153,False,True,2.390163241429185e-08,1.2053348010401834e-05
Franka,64000,8,136,153,True,False,2.648710194160181e-08,1.8774650226020147e-07
Franka,64000,8,136,153,True,True,2.765758909153286e-08,1.8689429898764156e-07
Franka,64000,16,272,289,False,False,2.228223187663701e-08,1.2152133877840947e-05
Franka,64000,16,272,289,False,True,2.2373554618463756e-08,9.025033666069606e-06
Franka,64000,16,272,289,True,False,2.297702069945281e-08,9.781509979068126e-08
Franka,64000,16,272,289,True,True,2.265247273822904e-08,9.838620323864762e-08
Franka,140000,1,17,34,False,False,3.361043719818084e-06,7.14168977383723e-05
Franka,140000,1,17,34,False,True,2.5955854777051286e-06,0.00208496456549316
Franka,140000,1,17,34,True,False,3.5148060997498173e-06,1.2139415981325065e-06
Franka,140000,1,17,34,True,True,3.538633046972239e-06,9.300694978444066e-07
Franka,140000,2,34,51,False,False,8.29608616735528e-08,6.136016972830791e-05
Franka,140000,2,34,51,False,True,7.628172086492228e-08,3.935271780318233e-05
Franka,140000,2,34,51,True,False,1.225289776617734e-07,1.2147757650656392e-06
Franka,140000,2,34,51,True,True,1.5943226338982528e-07,1.1194394674113871e-06
Franka,140000,4,68,85,False,False,2.280214522021315e-08,1.6669356567561897e-05
Franka,140000,4,68,85,False,True,2.4057007490464532e-08,1.2092631368462996e-05
Franka,140000,4,68,85,True,False,2.6665809653812815e-08,3.40098649073809e-07
Franka,140000,4,68,85,True,True,2.6693736728669853e-08,3.237987977992155e-07
Franka,140000,8,136,153,False,False,2.486737512790367e-08,1.5852595339642733e-05
Franka,140000,8,136,153,False,True,2.4166077137411674e-08,1.0329911276108159e-05
Franka,140000,8,136,153,True,False,2.7115682242341067e-08,1.882432642385567e-07
Franka,140000,8,136,153,True,True,2.8347418495424396e-08,1.8763613191787052e-07
Franka,140000,16,272,289,False,False,2.230880883654523e-08,1.0733358553033893e-05
Franka,140000,16,272,289,False,True,2.1881231031948978e-08,7.80141309910798e-06
Franka,140000,16,272,289,True,False,2.2838298117950322e-08,9.508071908822329e-08
Franka,140000,16,272,289,True,True,2.27445350254285e-08,9.593429331897214e-08
G1,1000,1,53,106,False,False,0.22405258943053794,0.03807720355959867
G1,1000,1,53,106,False,True,0.20890615244451144,0.04112261369370239
G1,1000,1,53,106,True,False,0.22223124683192533,0.00035197079095162213
G1,1000,1,53,106,True,True,0.21175629025126666,0.0005968786202944241
G1,1000,2,106,159,False,False,0.22749007035344201,0.029588066985343674
G1,1000,2,106,159,False,True,0.21056418049218473,0.02006825381105051
G1,1000,2,106,159,True,False,0.22692758102563723,0.0006831591555585976
G1,1000,2,106,159,True,True,0.2150121429132051,0.0006553990071888778
G1,1000,4,212,265,False,False,0.2537062873440228,0.00639186280257457
G1,1000,4,212,265,False,True,0.22198674565263743,0.010106345723078907
G1,1000,4,212,265,True,False,0.2542309918005973,0.0005183181107753103
G1,1000,4,212,265,True,True,0.22674683336460133,0.0009721366086160101
G1,1000,8,424,477,False,False,0.2889776814679318,0.002845086264000926
G1,1000,8,424,477,False,True,0.25348976837217635,0.006182226447067082
G1,1000,8,424,477,True,False,0.291698209233514,0.00043742270350344596
G1,1000,8,424,477,True,True,0.2592446411813319,0.000945818275871262
G1,1000,16,848,901,False,False,0.2938650164021519,0.0015384097674066592
G1,1000,16,848,901,False,True,0.2698590999112016,0.003490769465596181
G1,1000,16,848,901,True,False,0.2922893622487544,0.00032994824225276233
G1,1000,16,848,901,True,True,0.2753057627449419,0.0008747117570524121
G1,4000,1,53,106,False,False,0.1875809461208685,0.03200377919677381
G1,4000,1,53,106,False,True,0.18058219769339853,0.03473761050552346
G1,4000,1,53,106,True,False,0.187918170639435,0.00031574924729212974
G1,4000,1,53,106,True,True,0.18195840235158073,0.00048137835736544623
G1,4000,2,106,159,False,False,0.18328292101146743,0.022783710928725855
G1,4000,2,106,159,False,True,0.17734256265809872,0.011432516092881366
G1,4000,2,106,159,True,False,0.18388795385752324,0.00048672696650831553
G1,4000,2,106,159,True,True,0.17853050740312362,0.00052535428940875
G1,4000,4,212,265,False,False,0.1831509950031272,0.006245766344388524
G1,4000,4,212,265,False,True,0.17768210793548864,0.007402933934800242
G1,4000,4,212,265,True,False,0.18307679247990466,0.000378993610080875
G1,4000,4,212,265,True,True,0.17817010617588586,0.0006644071496941159
G1,4000,8,424,477,False,False,0.18909409418384682,0.0026851798514038556
G1,4000,8,424,477,False,True,0.1821239897447812,0.003813752566966775
G1,4000,8,424,477,True,False,0.18950899091713672,0.00030126949823999647
G1,4000,8,424,477,True,True,0.18312302024937321,0.0005717154802808774
G1,4000,16,848,901,False,False,0.19178763800369752,0.0013055054657240067
G1,4000,16,848,901,False,True,0.18435528834672715,0.0015651244600528055
G1,4000,16,848,901,True,False,0.19145451194840754,0.00023257850031230157
G1,4000,16,848,901,True,True,0.18527366196718442,0.0003021158699055531
G1,16000,1,53,106,False,False,0.1626099746298713,0.020983174162090952
G1,16000,1,53,106,False,True,0.1594690876429222,0.02430374355897502
G1,16000,1,53,106,True,False,0.1637685443927169,0.00019985573644734972
G1,16000,1,53,106,True,True,0.1608274151641991,0.00035792645418419037
G1,16000,2,106,159,False,False,0.15809814795009994,0.01464710492650775
G1,16000,2,106,159,False,True,0.1540867410808352,0.012122592429052257
G1,16000,2,106,159,True,False,0.1592814884459152,0.00020888286566584358
G1,16000,2,106,159,True,True,0.1555706744159141,0.0002766681595739759
G1,16000,4,212,265,False,False,0.15562270275142542,0.005901418196582565
G1,16000,4,212,265,False,True,0.15149689402538533,0.005382579799032294
G1,16000,4,212,265,True,False,0.1557557228545998,0.0001819784650006961
G1,16000,4,212,265,True,True,0.15284578677558894,0.00024347941478697522
G1,16000,8,424,477,False,False,0.15450641030370824,0.002171966009600709
G1,16000,8,424,477,False,True,0.1503268903060152,0.0019062511352718758
G1,16000,8,424,477,True,False,0.1557332111213289,0.000127579899039265
G1,16000,8,424,477,True,True,0.15066072020236163,0.00015762501085382548
