Environment,TrainSamples,EncodeDim,UseCovLoss,UseControlLoss,WeightedError,NormalizedCovLoss
DampingPendulum,1000,8,0,1,0.02388642075123031,56786.91686519478
DampingPendulum,4000,8,0,1,0.015046961707903952,3876.0288754731055
DampingPendulum,16000,8,0,1,0.011361683650313797,619.4312524335389
DampingPendulum,1000,8,1,1,0.021342590305452196,0.007142821915303883
DampingPendulum,4000,8,1,1,0.01299884763813937,0.0024567298044086794
DampingPendulum,16000,8,1,1,0.011587045884672345,0.00020897343613326483
DampingPendulum,1000,16,0,0,0.010028298960299007,537.3236008698079
DampingPendulum,4000,16,0,0,0.008666754395193186,659.104274359285
DampingPendulum,16000,16,0,0,0.00847367221217824,638.6061228746996
DampingPendulum,1000,16,1,0,0.010369889457788797,0.00018514003364921618
DampingPendulum,4000,16,1,0,0.008786950297617134,8.671586053855732e-05
DampingPendulum,16000,16,1,0,0.008552831599529954,5.996964691747088e-05
DampingPendulum,1000,16,0,1,0.01976919550989067,16884.421539682946
DampingPendulum,4000,16,0,1,0.01219841308378477,244.69111425554618
DampingPendulum,16000,16,0,1,0.010044833539575195,119.9518398149012
DampingPendulum,1000,16,1,1,0.016739513599467903,0.00745289957910704
DampingPendulum,4000,16,1,1,0.011295963924698433,0.009519684919003906
DampingPendulum,16000,16,1,1,0.009844004785775474,0.0007836786063679992
DampingPendulum,1000,32,0,0,0.010096933713773276,252.96689341858365
DampingPendulum,4000,32,0,0,0.00866634155522077,343.09512558387536
DampingPendulum,16000,32,0,0,0.008472172547401546,362.5298937903907
DampingPendulum,1000,32,1,0,0.010548293662985282,0.00022598896774746432
DampingPendulum,4000,32,1,0,0.00877541357518676,0.00013946158252872275
DampingPendulum,16000,32,1,0,0.008527262399146342,0.000104945469115137
DampingPendulum,1000,32,0,1,0.01591736634713332,7542.585648511117
DampingPendulum,4000,32,0,1,0.01119730993470375,185.36839815634227
DampingPendulum,16000,32,0,1,0.009440768191991772,52.66320216686384
DampingPendulum,1000,32,1,1,0.015910923220743996,0.011122872490902871
DampingPendulum,4000,32,1,1,0.010595745155378799,0.009024584183036095
DampingPendulum,16000,32,1,1,0.009230011047996171,0.0009019695122963903
Franka,60000,17,0,0,3.4269690973845834e-06,4.634569280743611e-05
Franka,60000,17,1,0,3.640155127754774e-06,1.4551823374771775e-06
Franka,60000,17,0,1,3.9458622970429265e-06,0.00017548335305755372
Franka,60000,17,1,1,4.437394035193731e-06,1.1356275886468006e-06
Franka,60000,34,0,0,1.1685182616273465e-07,4.226364678355007e-05
Franka,60000,34,1,0,1.063403505089286e-07,9.457685442217018e-07
Franka,60000,34,0,1,6.598361491138238e-08,5.0208422335533236e-05
Franka,60000,34,1,1,1.0242246610076105e-07,8.248352967430487e-07
Franka,60000,68,0,0,2.2840509975470027e-08,2.0128665252365308e-05
Franka,60000,68,1,0,2.5046899431160973e-08,3.3571601020492376e-07
Franka,60000,68,0,1,2.4123800940521466e-08,1.3328170716283044e-05
Franka,60000,68,1,1,2.7282382562625646e-08,3.346690422445447e-07
Franka,60000,136,0,0,2.405684520309347e-08,1.4101360310168514e-05
Franka,60000,136,1,0,2.7027691381960375e-08,1.8118275562199607e-07
Franka,60000,136,0,1,2.5262415881086112e-08,9.374985368941277e-06
Franka,60000,136,1,1,2.8167861437652987e-08,1.8272885100813364e-07
Franka,60000,272,0,0,2.2580549374705714e-08,1.2457772595468627e-05
Franka,60000,272,1,0,2.314889931064439e-08,9.861636448735067e-08
Franka,60000,272,0,1,2.225635716842315e-08,8.11655043107406e-06
Franka,60000,272,1,1,2.3247081265629095e-08,9.938181713640389e-08
Franka,1000,17,0,0,3.4130162710768848e-06,4.776380228052507e-05
Franka,1000,17,1,0,3.609669761792769e-06,1.5296084321245465e-06
Franka,1000,17,0,1,4.3301100821105245e-06,0.00017488202276890046
Franka,1000,17,1,1,4.508419740423273e-06,1.2332221832707744e-06
Franka,1000,34,0,0,2.2281696617206933e-07,4.4782922798962914e-05
Franka,1000,34,1,0,1.482662501599854e-07,1.0339679992598647e-06
Franka,1000,34,0,1,7.292715623583173e-08,4.6305401692813125e-05
Franka,1000,34,1,1,8.70787547038089e-08,8.706540773559166e-07
Franka,1000,68,0,0,4.603791534871157e-08,1.9956224050268305e-05
Franka,1000,68,1,0,3.748722068289492e-08,3.4193437110614426e-07
Franka,1000,68,0,1,2.826509130782746e-08,1.3198866104513415e-05
Franka,1000,68,1,1,3.119444139321647e-08,3.396043707632658e-07
Franka,1000,136,0,0,4.4808197098834994e-08,1.4291314481953737e-05
Franka,1000,136,1,0,3.9413412729034127e-08,1.8687998637467117e-07
Franka,1000,136,0,1,3.0289959668593776e-08,9.516668730502795e-06
Franka,1000,136,1,1,3.3073372467485306e-08,1.8397539752084155e-07
Franka,1000,272,0,0,3.989026900781404e-08,1.2014751463578631e-05
Franka,1000,272,1,0,3.3775168509613274e-08,1.0053324658705287e-07
Franka,1000,272,0,1,2.6083070174474118e-08,8.409761334596537e-06
Franka,1000,272,1,1,2.650773044272139e-08,1.0150868358248493e-07
Franka,4000,17,0,0,3.540506710124286e-06,4.857340178436746e-05
Franka,16000,17,0,0,3.443109746060726e-06,4.404109811488974e-05
Franka,4000,17,1,0,3.7114660209646303e-06,1.4344978281491817e-06
Franka,16000,17,1,0,3.6512441289674593e-06,1.4636358397557666e-06
Franka,4000,17,0,1,4.0040589247651486e-06,0.00017314904335068336
Franka,16000,17,0,1,3.548309301885264e-06,0.00012659334313212245
Franka,4000,17,1,1,4.4781804640399105e-06,1.1458194575599795e-06
Franka,16000,17,1,1,4.511680458867747e-06,1.1535328555361324e-06
Franka,4000,34,0,0,1.3224555915196284e-07,5.058540425776416e-05
Franka,16000,34,0,0,1.2452899783694762e-07,4.9030464161728486e-05
Franka,4000,34,1,0,1.669517411328193e-07,9.85621306132808e-07
Franka,16000,34,1,0,1.17944582971823e-07,9.987503659048365e-07
Franka,4000,34,0,1,7.652705108915675e-08,4.783954461077618e-05
Franka,16000,34,0,1,7.71142576248315e-08,5.3868762533347025e-05
Franka,4000,34,1,1,8.529151017810276e-08,8.425697147202311e-07
Franka,16000,34,1,1,8.245076932742981e-08,8.542707395561473e-07
Franka,4000,68,0,0,2.5044969159221204e-08,1.973920578678943e-05
Franka,16000,68,0,0,2.333085233572523e-08,1.9785322509373683e-05
Franka,4000,68,1,0,2.64591284491256e-08,3.3492002818636475e-07
Franka,16000,68,1,0,2.5623063696045444e-08,3.352360583673592e-07
Franka,4000,68,0,1,2.4483261832703878e-08,1.309276824406478e-05
Franka,16000,68,0,1,2.442450540486798e-08,1.3105643287525693e-05
Franka,4000,68,1,1,2.7465460787330458e-08,3.2644255880299615e-07
Franka,16000,68,1,1,2.7176919143958947e-08,3.287534331015481e-07
Franka,4000,136,0,0,2.6241791086856063e-08,1.4334052447196006e-05
Franka,16000,136,0,0,2.440795979620677e-08,1.4319276532262112e-05
Franka,4000,136,1,0,2.8243078172778868e-08,1.8157320049588145e-07
Franka,16000,136,1,0,2.7448980647098993e-08,1.8017691662524356e-07
Franka,4000,136,0,1,2.526054923150222e-08,9.544080481465797e-06
Franka,16000,136,0,1,2.5107158711575152e-08,9.340526739616661e-06
Franka,4000,136,1,1,2.8609921889776024e-08,1.8240234291412007e-07
Franka,16000,136,1,1,2.853322365136273e-08,1.8038383423234287e-07
Franka,4000,272,0,0,2.5307576522374362e-08,1.2493832752459946e-05
Franka,16000,272,0,0,2.3079139191450548e-08,1.1487623042629477e-05
Franka,4000,272,1,0,2.4036309651238344e-08,9.838639872340471e-08
Franka,16000,272,1,0,2.3311999454653815e-08,9.808022133627611e-08
Franka,4000,272,0,1,2.2678655349503032e-08,8.496461036993313e-06
Franka,16000,272,0,1,2.253684589298022e-08,8.537630667876087e-06
Franka,4000,272,1,1,2.318068202335212e-08,9.883648806524592e-08
Franka,16000,272,1,1,2.309766527170306e-08,1.012118924630114e-07
DoublePendulum,60000,4,0,0,0.016754039899877192,3.399389975850689
DoublePendulum,60000,4,1,0,0.016759021179551314,6.726038326277433e-07
DoublePendulum,60000,4,0,1,0.01732642885765554,0.05149518778966899
DoublePendulum,60000,4,1,1,0.017229378094445823,5.213274363061271e-05
DoublePendulum,60000,8,0,0,0.01671662129801045,1.624855791398743
DoublePendulum,60000,8,1,0,0.01672627071141208,3.493896355864018e-06
DoublePendulum,60000,8,0,1,0.016976433820686563,0.044911680050697234
DoublePendulum,60000,8,1,1,0.016950132796440833,9.138090335160386e-05
DoublePendulum,60000,16,0,0,0.016656649048557015,0.20724201640801795
DoublePendulum,60000,16,1,0,0.01665332314165854,1.759575975665607e-05
DoublePendulum,60000,16,0,1,0.01684143553280469,0.011019366015766098
DoublePendulum,60000,16,1,1,0.01686749292487488,0.00013587169356458882
DoublePendulum,60000,32,0,0,0.016599530912188167,0.10872393313352123
DoublePendulum,60000,32,1,0,0.016604982734597734,5.06394397284213e-05
DoublePendulum,60000,32,0,1,0.016794872143557203,0.005117439784650468
DoublePendulum,60000,32,1,1,0.016817212649927023,0.00013678054683518553
DoublePendulum,60000,64,0,0,0.01658788895451287,0.07951900055254663
DoublePendulum,60000,64,1,0,0.016589601256508504,3.784734354970251e-05
DoublePendulum,60000,64,0,1,0.016718606400105987,0.0034048068530829344
DoublePendulum,60000,64,1,1,0.01671241588196125,0.0001223518826500362
DoublePendulum,1000,4,0,0,0.020074541984136808,42.54244474181242
DoublePendulum,4000,4,0,0,0.017206783510729847,8.080372553819503
DoublePendulum,16000,4,0,0,0.01681703326927848,4.2699671921237075
DoublePendulum,1000,4,1,0,0.019314448742262628,7.301638239331193e-05
DoublePendulum,4000,4,1,0,0.017137220152532783,1.0777020507834362e-05
DoublePendulum,16000,4,1,0,0.01681731542749635,1.152213193277902e-06
DoublePendulum,1000,4,0,1,0.040432708050920155,0.03449889047392082
DoublePendulum,4000,4,0,1,0.020473618738963882,0.06881398555482628
DoublePendulum,16000,4,0,1,0.017751147685323976,0.05477807146421916
DoublePendulum,1000,4,1,1,0.043878734807821784,0.0020966326777599104
DoublePendulum,4000,4,1,1,0.020725159607788306,0.0005236615391533604
DoublePendulum,16000,4,1,1,0.01747880533887884,0.00010360189013627338
DoublePendulum,1000,8,0,0,0.019832726951769502,19.812233895933158
DoublePendulum,4000,8,0,0,0.017288092810293358,4.141163725569032
DoublePendulum,16000,8,0,0,0.0167930816194322,1.6879398581915428
DoublePendulum,1000,8,1,0,0.019128074999224347,0.00011874008683734667
DoublePendulum,4000,8,1,0,0.01720173318575751,5.877565748031903e-05
DoublePendulum,16000,8,1,0,0.016814183895650734,4.105161689492587e-06
DoublePendulum,1000,8,0,1,0.02504313694691622,14.23153872416184
DoublePendulum,4000,8,0,1,0.01904087212814814,1.90691527128826
DoublePendulum,16000,8,0,1,0.01741992989429722,0.25385588820219607
DoublePendulum,1000,8,1,1,0.028243246330079217,0.005070669722570857
DoublePendulum,4000,8,1,1,0.01855441196854259,0.0009790923135819442
DoublePendulum,16000,8,1,1,0.017317779237442606,0.00024048950568881093
DoublePendulum,1000,16,0,0,0.01880633229456586,0.25216631557852154
DoublePendulum,4000,16,0,0,0.017218436011724944,0.1282998448929488
DoublePendulum,16000,16,0,0,0.016751827456060114,0.1695355782374466
DoublePendulum,1000,16,1,0,0.01882710242928444,0.0004925915657898906
DoublePendulum,4000,16,1,0,0.017238270324994323,0.0001280238551917396
DoublePendulum,16000,16,1,0,0.016748129024123645,1.8656940422239402e-05
DoublePendulum,1000,16,0,1,0.02382524647897538,1.7552983894531347
DoublePendulum,4000,16,0,1,0.018718923082358823,0.41310550318280187
DoublePendulum,16000,16,0,1,0.017148095261257434,0.03550438253785769
DoublePendulum,1000,16,1,1,0.024641217942445868,0.005613586070577699
DoublePendulum,4000,16,1,1,0.01851993441036435,0.001359307680121136
DoublePendulum,16000,16,1,1,0.017168877123179608,0.00042105743963427535
DoublePendulum,1000,32,0,0,0.01907665235612228,0.02932477638839765
DoublePendulum,4000,32,0,0,0.01730385617003616,0.0553591615112372
DoublePendulum,16000,32,0,0,0.01669605209917026,0.08851610870647125
DoublePendulum,1000,32,1,0,0.019399896735978892,0.0004944559657625657
DoublePendulum,4000,32,1,0,0.01742495308242311,0.0001802807281095228
DoublePendulum,16000,32,1,0,0.01671344579060629,5.2366429440080365e-05
DoublePendulum,1000,32,0,1,0.023326184154598976,0.8609333414948986
DoublePendulum,4000,32,0,1,0.01817519908175492,0.08844089495406293
DoublePendulum,16000,32,0,1,0.017055133777400457,0.018115471010321998
DoublePendulum,1000,32,1,1,0.023934072420574878,0.0080404179770781
DoublePendulum,4000,32,1,1,0.01812957696922433,0.0014627363200330238
DoublePendulum,16000,32,1,1,0.01709935497414079,0.00047612312926601614
DoublePendulum,1000,64,0,0,0.01903306796585856,0.0171563996350942
DoublePendulum,4000,64,0,0,0.017397620511322834,0.04834882893520322
DoublePendulum,16000,64,0,0,0.0166874841572958,0.06570997313301058
DoublePendulum,1000,64,1,0,0.019606781337510593,0.0004580850893560012
DoublePendulum,4000,64,1,0,0.01750644741291778,0.00012374732734786684
DoublePendulum,16000,64,1,0,0.016710523040442026,3.861569836537532e-05
DoublePendulum,1000,64,0,1,0.021709601511083584,0.14540795411295457
DoublePendulum,4000,64,0,1,0.018095945634212202,0.050282701766389444
DoublePendulum,16000,64,0,1,0.016984168025714754,0.00855015438339016
DoublePendulum,1000,64,1,1,0.023193646116823268,0.001723512989409293
DoublePendulum,4000,64,1,1,0.017874236953186698,0.0009538173992451098
DoublePendulum,16000,64,1,1,0.016953843287545175,0.0005152630931042531
Polynomial,60000,3,0,0,0.0005460405484395506,266.5693713970223
Polynomial,60000,3,1,0,0.0006422635369007406,8.0327942060016e-08
Polynomial,60000,6,0,0,0.0005436980199860035,29.68746494600422
Polynomial,60000,6,1,0,0.0006917005028468172,1.661936703382702e-07
Polynomial,60000,12,0,0,0.0005172947029139578,12.147714920023171
Polynomial,60000,12,1,0,0.0006350344268158875,1.292263413964839e-06
Polynomial,60000,24,0,0,0.0004739230310529087,5.402729181153551
Polynomial,60000,24,1,0,0.0004930671960808526,4.368681392713112e-05
Polynomial,60000,48,0,0,0.0005008916742113253,2.774708487114992
Polynomial,60000,48,1,0,0.0004542899975064514,0.0012853501761222988
Polynomial,1000,3,0,0,0.13116297220515313,272.3400982762029
Polynomial,4000,3,0,0,0.010293724355615319,276.8063293217655
Polynomial,16000,3,0,0,0.0008746384815356006,258.68334373283267
Polynomial,1000,3,1,0,0.12442740559274917,4.915914791849392e-06
Polynomial,4000,3,1,0,0.012037250527239994,1.2882269525244143e-05
Polynomial,16000,3,1,0,0.0010583696588021445,3.6342483022142405e-07
Polynomial,1000,6,0,0,0.14175736828444785,40.14841990916239
Polynomial,4000,6,0,0,0.011374946042728,32.2272202661526
Polynomial,16000,6,0,0,0.0009204493490480375,31.443464807341595
Polynomial,1000,6,1,0,0.13382467732982828,6.537757182969263e-05
Polynomial,4000,6,1,0,0.00986685026410313,3.379218606350954e-06
Polynomial,16000,6,1,0,0.0012290490644436638,4.014694480936792e-07
Polynomial,1000,12,0,0,0.15884895905258659,16.98267076935063
Polynomial,4000,12,0,0,0.012987893782683673,13.93310871949103
Polynomial,16000,12,0,0,0.0009641687449411918,12.829118919825053
Polynomial,1000,12,1,0,0.1451491923690706,2.6934709065334222e-05
Polynomial,4000,12,1,0,0.01300196065372375,1.690119480613675e-05
Polynomial,16000,12,1,0,0.0011200392184819918,4.124086553025578e-07
Polynomial,1000,24,0,0,0.14428163218715387,8.8060732897124
Polynomial,4000,24,0,0,0.012000163086423505,6.5357118443488424
Polynomial,16000,24,0,0,0.001023916199826827,6.004179582781587
Polynomial,1000,24,1,0,0.16181000816767,0.0005897380338118417
Polynomial,4000,24,1,0,0.013110057861275528,0.00012133128263714652
Polynomial,16000,24,1,0,0.0010872564578176607,8.652468042008921e-05
Polynomial,1000,48,0,0,0.14213318980226697,4.974053913700631
Polynomial,4000,48,0,0,0.011999931302832957,3.117027538647485
Polynomial,16000,48,0,0,0.0008932829484410372,2.890256396682467
Polynomial,1000,48,1,0,0.16301434509006463,0.001343444900740772
Polynomial,4000,48,1,0,0.012839501374702657,0.001396802754565996
Polynomial,16000,48,1,0,0.0007021017472461081,0.0011245482855022518
Kinova,60000,14,0,0,0.23631348215008904,2.3327394822005614
Kinova,60000,14,1,0,0.2422231046869473,6.731108256918064e-05
Kinova,60000,14,0,1,0.28037303720513107,9.40952973423008
Kinova,60000,14,1,1,0.27447541803137254,0.00047930035850224286
Kinova,60000,28,0,0,0.15134251988904696,191.70072857925712
Kinova,60000,28,1,0,0.15749734165329538,0.00031380342264754265
Kinova,60000,28,0,1,0.18076877124945007,10.070532141475926
Kinova,60000,28,1,1,0.17631150873703821,0.0006338812392910746
Kinova,60000,56,0,0,0.06649216712212992,6.514419362546916
Kinova,60000,56,1,0,0.07074023093740606,0.00028342648793833034
Kinova,60000,56,0,1,0.08359678431580884,7.863206679440439
Kinova,60000,56,1,1,0.07969397754083443,0.0006155300167711404
Kinova,60000,112,0,0,0.011372317988251193,0.9365809896083503
Kinova,60000,112,1,0,0.01261057801201142,0.00013693342931846473
Kinova,60000,112,0,1,0.018958617523012946,5.038310657015568
Kinova,60000,112,1,1,0.01729334720794571,0.0005809352702462928
Kinova,60000,224,0,0,0.0005083423929678001,0.19757278646370038
Kinova,60000,224,1,0,0.0005468314725592457,5.317185094146517e-05
Kinova,60000,224,0,1,0.0034481644600435476,1.7807502922442136
Kinova,60000,224,1,1,0.0029055643577878664,0.0005432566114496407
Kinova,1000,14,0,0,0.8566886130779476,3.9324442905103383
Kinova,4000,14,0,0,0.6943081927379703,2.5904030354537557
Kinova,16000,14,0,0,0.558698199083416,2.3641123358084166
Kinova,1000,14,1,0,0.8555699154814806,0.006011445392996754
Kinova,4000,14,1,0,0.7114952659833579,0.002909182139873367
Kinova,16000,14,1,0,0.5451053018376036,0.0025008891776760896
Kinova,1000,14,0,1,0.8527630575044659,2.751593649367492
Kinova,4000,14,0,1,0.8558527670139278,5.09263152148504
Kinova,16000,14,0,1,0.6941909269918906,5.830296394382103
Kinova,1000,14,1,1,1.1225292738892447,0.04132291527098086
Kinova,4000,14,1,1,0.9471983196568123,0.036828666398828626
Kinova,16000,14,1,1,0.8041430463096036,0.02509174088495467
Kinova,1000,28,0,0,0.9115535066127358,57.876233175064
Kinova,4000,28,0,0,0.7353037182346899,106.12974527486051
Kinova,16000,28,0,0,0.6042775993696139,129.2464814510191
Kinova,1000,28,1,0,1.018807488785251,0.0030667854329291086
Kinova,4000,28,1,0,0.7962524130006218,0.002885702203789973
Kinova,16000,28,1,0,0.6166645862804799,0.002637611340615105
Kinova,1000,28,0,1,0.9026991789694515,6.392820719327896
Kinova,4000,28,0,1,0.770738888070639,9.018429607184192
Kinova,16000,28,0,1,0.6430298698604524,10.136386963737898
Kinova,1000,28,1,1,1.1704615162067944,0.027087612742141658
Kinova,4000,28,1,1,0.9328414114024076,0.021266083117704476
Kinova,16000,28,1,1,0.8247877297149586,0.014247097073658833
Kinova,1000,56,0,0,0.867264889328601,7.054537303874021
Kinova,4000,56,0,0,0.7214589028928037,10.111781700699574
Kinova,16000,56,0,0,0.5807485838794002,6.422264564176928
Kinova,1000,56,1,0,0.9955723616427786,0.0018320643995239762
Kinova,4000,56,1,0,0.7723207582945024,0.0011725028856097426
Kinova,16000,56,1,0,0.6144128888096673,0.0012911937716012835
Kinova,1000,56,0,1,0.8078187160766469,6.486132613611283
Kinova,4000,56,0,1,0.7025192895584343,8.30586479497414
Kinova,16000,56,0,1,0.5982274706831872,9.761708859767074
Kinova,1000,56,1,1,1.0233299552107218,0.006871418197824726
Kinova,4000,56,1,1,0.8254007393779204,0.005344274450166363
Kinova,16000,56,1,1,0.6519894509709151,0.004086337111978162
Kinova,1000,112,0,0,0.6639085404205359,1.1275044430571233
Kinova,4000,112,0,0,0.5912249127041165,1.2786574072338022
Kinova,16000,112,0,0,0.4936767148428842,1.217585080723998
Kinova,1000,112,1,0,0.7597611286222348,0.0008191570530738345
Kinova,4000,112,1,0,0.6637048498908195,0.0006973345645419947
Kinova,16000,112,1,0,0.5338495689285703,0.0004782192283301036
Kinova,1000,112,0,1,0.6919044923870753,4.567824379075943
Kinova,4000,112,0,1,0.6168098300793873,5.702535412092312
Kinova,16000,112,0,1,0.5091647740292786,6.758146564552884
Kinova,1000,112,1,1,0.8359260721772985,0.005007688068878811
Kinova,4000,112,1,1,0.7121991360158383,0.003726270304526513
Kinova,16000,112,1,1,0.5666154870640044,0.003274791356335147
Kinova,1000,224,0,0,0.618828325259621,0.4508518755940669
Kinova,4000,224,0,0,0.562535367358705,0.4427217792667894
Kinova,16000,224,0,0,0.4624415191247341,0.364100694468445
Kinova,1000,224,1,0,0.6978756286308996,0.0004389769113511346
Kinova,4000,224,1,0,0.6219942955440825,0.00037001728276290363
Kinova,16000,224,1,0,0.49757449038879226,0.0002680381175464916
Kinova,1000,224,0,1,0.6308838334799174,1.7164001087944478
Kinova,4000,224,0,1,0.5685525443781255,2.1137004664359873
Kinova,16000,224,0,1,0.4815892097410575,2.5308224707449747
Kinova,1000,224,1,1,0.7763319306399986,0.0036640738426496743
Kinova,4000,224,1,1,0.6559734400941047,0.0025637912961944623
Kinova,16000,224,1,1,0.5565066944432104,0.0024711035720023965
G1,200000,53,0,0,0.1443579702964465,0.03627355730332638
G1,200000,53,1,0,0.14398404020107913,0.00014804527422323388
G1,200000,53,0,1,0.15092278368520678,0.043889204456116465
G1,200000,53,1,1,0.15041309967293837,0.000388552993097858
G1,200000,106,0,0,0.1387381896100695,0.02760048267338692
G1,200000,106,1,0,0.13883317713453944,0.0001761091230871858
G1,200000,106,0,1,0.14396035635555704,0.02260470830858185
G1,200000,106,1,1,0.14345724954382535,0.0003470242460278319
G1,200000,212,0,0,0.13488305790649183,0.010121641279946924
G1,200000,212,1,0,0.13496234072662294,0.000146527570229079
G1,200000,212,0,1,0.13998359931053053,0.009785001266154761
G1,200000,212,1,1,0.1394871433515107,0.0002636514336075899
G1,200000,424,0,0,0.1313956661320478,0.0037900201400637456
G1,200000,424,1,0,0.13121306154155563,0.0001038122488545606
G1,200000,424,0,1,0.1364979083739346,0.003563453230282558
G1,200000,424,1,1,0.1357584241294314,0.00017923272151804738
G1,200000,848,0,0,0.12948590378383001,0.0011695797009566682
G1,200000,848,1,0,0.12929808649862784,7.191100991199056e-05
G1,200000,848,0,1,0.13399206018916,0.001145523995465212
G1,200000,848,1,1,0.1335457289629238,0.00011754178559400126
G1,3333,53,0,0,2.35699416292379,0.0019695881001093505
G1,13333,53,0,0,2.4110822523633644,0.001506400676813203
G1,53333,53,0,0,0.23252028336447203,0.05348338072553243
G1,3333,53,1,0,2.35699416292379,0.0019695881001093505
G1,13333,53,1,0,2.4110822523633644,0.001506400676813203
G1,53333,53,1,0,0.23334862898273762,0.00034150493877800874
G1,3333,53,0,1,2.4134530979877806,0.19470225485930323
G1,13333,53,0,1,2.4614598533125336,0.2056380355871341
G1,53333,53,0,1,0.2337474959377375,0.078904532155168
G1,3333,53,1,1,2.4134530979877806,0.19470225485930323
G1,13333,53,1,1,2.4614598533125336,0.2056380355871341
G1,53333,53,1,1,0.2330253831772654,0.0008809835120194907
G1,3333,106,0,0,2.834560692749435,0.0024059291417425376
G1,13333,106,0,0,2.883112036968294,0.0020672606055201844
G1,53333,106,0,0,0.23163079639563933,0.02785444769298613
G1,3333,106,1,0,2.834560692749435,0.0024059291417425376
G1,13333,106,1,0,2.883112036968294,0.0020672606055201844
G1,53333,106,1,0,0.23254796766631392,0.0003434311200069567
G1,3333,106,0,1,2.5148308229494325,0.03856142898399601
G1,13333,106,0,1,2.54883824174507,0.04040267582328288
G1,53333,106,0,1,0.23109331364155677,0.02412770548843485
G1,3333,106,1,1,2.5148308229494325,0.03856142898399601
G1,13333,106,1,1,2.54883824174507,0.04040267582328288
G1,53333,106,1,1,0.23079118497124113,0.0006306817561410392
G1,3333,212,0,0,3.1433300523672,0.0018728318287751199
G1,13333,212,0,0,3.1043997051513497,0.0017957698662786554
G1,53333,212,0,0,0.23299823929489932,0.010811705792827314
